Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2018-01-16,8.89097785949707,69.3647232055664,81.53829956054688,28.18050765991211,6780.265625,53.148658752441406,41.807926177978516,13.326953887939453,93.04889678955078,17.06647491455078,67.69153594970703,17.814434051513672,97.15123748779297,8.942472457885742,31.462804794311523,77.46136474609375,313.9783020019531,214.26309204101562,24.97784423828125,27.16765022277832,163.10055541992188,9.123488426208496,43.88533020019531,108.52373504638672,416.67529296875,73.262451171875,84.4671630859375,53.178627014160156,38.90309524536133,63.68263626098633,107.58442687988281,30.090288162231445,14.775449752807617,7.07249116897583,42.79999923706055
2018-01-17,8.853106498718262,69.68467712402344,81.3298568725586,28.896623611450195,6764.3115234375,53.43470001220703,41.41486358642578,13.093730926513672,92.830078125,17.047327041625977,67.59874725341797,17.706933975219727,96.67457580566406,8.875373840332031,30.91663360595703,77.65145111083984,313.277587890625,213.68997192382812,24.89148712158203,27.16765022277832,163.4106903076172,9.089118003845215,42.8797492980957,108.9813003540039,417.6075134277344,73.12374877929688,83.96393585205078,52.794647216796875,38.858463287353516,63.529396057128906,106.1294174194336,29.927772521972656,14.89551830291748,6.9982008934021,43.540000915527344
2018-01-18,8.896803855895996,70.26058197021484,81.9280014038086,28.959577560424805,6769.6298828125,53.66661834716797,41.570838928222656,13.489838600158691,93.26774597167969,17.395164489746094,67.58329772949219,17.86434555053711,95.4179458618164,8.80522346496582,30.810813903808594,78.53266143798828,312.0320129394531,210.51568603515625,24.546037673950195,27.16765022277832,162.52452087402344,9.036002159118652,43.28498840332031,108.939697265625,411.73492431640625,72.78109741210938,84.97038269042969,52.43239212036133,38.83005905151367,64.023193359375,105.53031921386719,29.74338150024414,14.754261016845703,6.912023067474365,44.20000076293945
2018-01-19,8.858932495117188,69.74866485595703,84.0940170288086,28.865144729614258,6825.466796875,54.4164924621582,41.77048873901367,13.59349536895752,94.9308853149414,17.446226119995117,67.86168670654297,18.067827224731445,97.10791015625,8.796074867248535,30.947357177734375,78.84368896484375,320.8293151855469,212.4555206298828,24.853103637695312,27.16765022277832,164.65133666992188,9.02975082397461,43.60017013549805,108.1493911743164,414.90423583984375,73.66221618652344,85.04493713378906,52.85260772705078,39.036991119384766,64.39779663085938,107.15648651123047,29.558998107910156,14.874330520629883,7.0249457359313965,45.540000915527344
2018-01-22,8.995851516723633,69.87665557861328,84.51090240478516,28.67627716064453,6833.4443359375,54.57111358642578,42.14483642578125,13.671234130859375,94.0555419921875,17.513240814208984,68.04723358154297,18.040952682495117,98.01789093017578,8.814373970031738,31.404773712158203,78.5844955444336,318.6494140625,214.26309204101562,24.67078399658203,27.16765022277832,164.4298095703125,9.226595878601074,43.465084075927734,108.23259735107422,415.3702697753906,74.46989440917969,84.61626434326172,51.3166618347168,39.02075958251953,64.5169906616211,105.958251953125,29.943408966064453,15.00146198272705,7.117065906524658,46.15999984741211
2018-01-23,8.928848266601562,69.4926986694336,83.46868133544922,28.747102737426758,6929.16552734375,54.88806915283203,42.163551330566406,14.111763000488281,94.23062896728516,17.398357391357422,67.78433227539062,18.140775680541992,98.23454284667969,8.789974212646484,31.47987174987793,78.04885864257812,319.89508056640625,215.67388916015625,24.411693572998047,27.16765022277832,165.05010986328125,9.210973739624023,42.95479202270508,109.27247619628906,416.3957214355469,74.09459686279297,84.3366928100586,51.57023620605469,38.939613342285156,64.94268035888672,105.10238647460938,29.65899658203125,15.07915210723877,7.0487189292907715,46.099998474121094
2018-01-24,8.914283752441406,68.82080078125,82.01863098144531,28.65266990661621,6809.51318359375,54.28507614135742,41.91399002075195,14.311666488647461,93.70540618896484,17.280284881591797,67.24304962158203,17.879701614379883,97.75789642333984,8.646625518798828,31.404773712158203,76.77021789550781,316.2359924316406,212.67593383789062,24.296545028686523,27.16765022277832,163.1448516845703,9.170355796813965,42.549560546875,106.81830596923828,413.87884521484375,73.81721496582031,83.88936614990234,52.16432189941406,38.26201629638672,64.4148178100586,103.3906021118164,29.72150230407715,14.499999046325684,7.010087013244629,45.41999816894531
2018-01-25,9.00459098815918,69.46070861816406,79.7529067993164,28.52676010131836,6727.08642578125,53.72846603393555,42.42559051513672,14.33017635345459,92.52369689941406,17.21965217590332,67.42864227294922,17.872020721435547,98.36454772949219,8.5825777053833,31.72223663330078,75.75076293945312,312.576904296875,211.75013732910156,24.306140899658203,27.16765022277832,161.1066436767578,9.20159912109375,42.174346923828125,106.6103286743164,409.8705749511719,72.72399139404297,83.40480041503906,52.34545135498047,38.5947265625,63.665611267089844,103.81855010986328,29.715255737304688,14.464685440063477,6.900136470794678,44.459999084472656
2018-01-26,8.984198570251465,69.65267944335938,81.16671752929688,28.613327026367188,6785.58349609375,54.006771087646484,42.60028839111328,14.363493919372559,93.18019104003906,17.18135643005371,68.10911560058594,17.8758602142334,98.79786682128906,8.53682804107666,31.882673263549805,77.8587875366211,320.8293151855469,222.11058044433594,24.853103637695312,27.16765022277832,161.81558227539062,9.276585578918457,41.9342041015625,108.23259735107422,417.70074462890625,73.13191223144531,83.90802001953125,53.23658752441406,38.894981384277344,64.19347381591797,104.93119049072266,29.7027587890625,14.450557708740234,6.909050941467285,44.939998626708984
2018-01-29,8.978372573852539,69.81265258789062,81.94613647460938,27.787033081054688,6836.10302734375,53.46562194824219,42.643959045410156,14.34128475189209,93.04889678955078,17.344104766845703,67.70701599121094,17.814434051513672,98.06121063232422,8.558177947998047,32.224029541015625,77.92788696289062,315.3017883300781,222.727783203125,24.805124282836914,27.16765022277832,161.63833618164062,9.1859769821167,41.60401153564453,106.56874084472656,412.9467468261719,73.24613189697266,84.09439849853516,52.81637191772461,38.809776306152344,64.4829330444336,105.01677703857422,29.56210708618164,14.27398681640625,6.917966842651367,45.0
2018-01-30,8.841453552246094,69.20474243164062,81.38422393798828,27.83424949645996,6743.04052734375,53.31874084472656,41.94518280029297,14.326475143432617,92.78629302978516,16.99945831298828,67.07293701171875,17.660860061645508,98.84119415283203,8.475829124450684,31.927045822143555,77.39225769042969,315.45745849609375,221.71380615234375,24.67078399658203,27.16765022277832,161.46109008789062,9.085993766784668,41.694068908691406,107.35906219482422,413.87884521484375,72.36502075195312,83.66573333740234,52.388919830322266,38.07537078857422,63.665611267089844,103.90412902832031,29.065196990966797,14.23867416381836,6.95065450668335,44.939998626708984
2018-01-31,8.841453552246094,69.46070861816406,83.83118438720703,27.818510055541992,6753.67626953125,53.69754409790039,41.5521240234375,14.270946502685547,93.61785888671875,16.910106658935547,67.27398681640625,17.829790115356445,99.14452362060547,8.527678489685059,31.988492965698242,78.06614685058594,317.481689453125,222.727783203125,24.718759536743164,27.16765022277832,162.2586669921875,9.089118003845215,41.78411865234375,106.7351303100586,414.9974670410156,72.25895690917969,84.7467269897461,51.526763916015625,37.99016571044922,64.26158142089844,104.50325012207031,29.149572372436523,14.330492973327637,7.021973133087158,45.560001373291016
2018-02-01,8.867671966552734,68.4368667602539,82.62583923339844,27.56669044494629,6753.67626953125,53.604766845703125,41.570838928222656,14.13027286529541,94.62451934814453,16.862239837646484,66.57804870605469,19.004619598388672,97.3678970336914,8.442278861999512,31.845123291015625,77.53047943115234,317.94879150390625,222.33103942871094,24.546037673950195,27.16765022277832,160.66354370117188,9.032876968383789,42.024253845214844,106.98469543457031,415.5567626953125,72.09579467773438,83.31160736083984,50.97614288330078,37.592529296875,63.325069427490234,103.3906021118164,29.415233612060547,14.365804672241211,6.959568977355957,44.900001525878906
2018-02-02,8.759885787963867,66.8371353149414,79.7257308959961,27.306995391845703,6684.5439453125,52.95539474487305,41.17777633666992,13.83411693572998,92.21732330322266,16.95478057861328,65.6346664428711,18.931676864624023,96.24125671386719,8.280632019042969,31.35357093811035,76.83932495117188,308.6843566894531,218.5836181640625,24.085439682006836,27.16765022277832,160.08753967285156,8.848533630371094,41.60401153564453,105.5704345703125,412.9467468261719,71.45128631591797,80.83277130126953,50.67908477783203,37.032596588134766,61.62232208251953,100.65178680419922,28.83704376220703,14.076228141784668,6.733725547790527,44.2599983215332
2018-02-05,8.634618759155273,66.03726959228516,78.48412322998047,26.94499969482422,6572.869140625,51.981319427490234,40.79095458984375,13.674934387207031,90.42286682128906,16.820751190185547,64.50569152832031,18.90863800048828,93.85797882080078,8.155584335327148,30.94053077697754,76.28640747070312,302.7675476074219,213.7781524658203,23.663225173950195,27.16765022277832,156.85299682617188,8.711057662963867,40.89861297607422,104.19776153564453,406.5148010253906,70.70071411132812,79.45355987548828,50.005306243896484,36.37123489379883,61.14555358886719,100.73736572265625,28.352628707885742,13.81490421295166,6.600000858306885,42.70000076293945
2018-02-06,8.352041244506836,64.78946685791016,77.04312896728516,26.6853084564209,6397.3798828125,50.73667907714844,39.4620361328125,13.500945091247559,88.01568603515625,16.313352584838867,63.99535369873047,18.428722381591797,92.21133422851562,7.948186874389648,29.977903366088867,74.5412368774414,291.3232116699219,208.22317504882812,23.6920108795166,27.16765022277832,152.3778076171875,8.507965087890625,40.59843063354492,102.03478240966797,397.7525329589844,68.2695083618164,79.5280990600586,48.918548583984375,35.69363021850586,59.95362854003906,99.19676971435547,27.421293258666992,13.532389640808105,6.5197672843933105,42.099998474121094
2018-02-07,8.494787216186523,65.8772964477539,80.11543273925781,26.960739135742188,6559.57470703125,51.91947937011719,40.27312088012695,13.6342134475708,89.9852066040039,16.49525260925293,64.66036224365234,18.659082412719727,94.29129791259766,8.036635398864746,30.22026824951172,75.59524536132812,302.4561462402344,216.02658081054688,24.286951065063477,27.16765022277832,155.6123504638672,8.657938003540039,41.82914733886719,103.6986083984375,402.7861328125,69.80328369140625,80.96322631835938,48.33169174194336,35.99794387817383,60.78798294067383,100.994140625,27.977590560913086,13.811373710632324,6.727781772613525,43.29999923706055
2018-02-08,8.3607816696167,63.887210845947266,77.49627685546875,26.520050048828125,6333.5654296875,50.34241485595703,40.19200897216797,13.59349536895752,86.60637664794922,16.16337013244629,62.30962371826172,18.451757431030273,92.25467681884766,7.835338592529297,30.810813903808594,76.04449462890625,289.843994140625,209.3694305419922,23.701610565185547,27.16765022277832,152.24488830566406,8.464221000671387,43.48009490966797,105.9031982421875,393.9306640625,67.81263732910156,78.37254333496094,47.157997131347656,34.8212776184082,59.18739700317383,99.02560424804688,28.174488067626953,13.892595291137695,6.481135368347168,41.91999816894531
2018-02-09,8.1568603515625,62.671417236328125,75.71088409423828,26.2288818359375,6259.115234375,49.31422805786133,39.430843353271484,13.534262657165527,85.87107849121094,15.89849853515625,60.221805572509766,18.236759185791016,92.08134460449219,7.707240581512451,30.131515502929688,76.28640747070312,285.64007568359375,207.1209716796875,23.423330307006836,27.16765022277832,152.73228454589844,8.373611450195312,42.51954650878906,105.98640441894531,394.2102966308594,67.37207794189453,77.4406509399414,45.92633819580078,34.508846282958984,59.034149169921875,98.59766387939453,27.943218231201172,13.55357837677002,6.326611042022705,41.15999984741211
2018-02-12,8.159773826599121,63.208927154541016,74.78649139404297,26.433486938476562,6330.90673828125,49.754878997802734,39.53690719604492,13.723060607910156,87.62177276611328,16.00061798095703,61.79927062988281,18.701316833496094,92.77466583251953,7.719439506530762,30.397777557373047,75.301513671875,295.8387451171875,213.2490997314453,24.047056198120117,27.16765022277832,156.32127380371094,8.47671890258789,43.01483154296875,107.40067291259766,404.1844177246094,69.40351867675781,78.37254333496094,46.57839584350586,34.768524169921875,59.25550079345703,98.94001007080078,28.280744552612305,13.687771797180176,6.442505359649658,41.7400016784668
2018-02-13,8.136466979980469,62.70979690551758,75.3574447631836,26.024274826049805,6344.201171875,49.38380432128906,39.306060791015625,13.693448066711426,88.0594482421875,15.828291893005371,61.81473922729492,18.893280029296875,92.25467681884766,7.621840953826904,30.41484260559082,75.2669448852539,284.16082763671875,209.28126525878906,23.54807472229004,27.16765022277832,155.08062744140625,8.392358779907227,44.63576889038086,107.27587127685547,404.5572204589844,69.02823638916016,78.74530792236328,46.0567512512207,34.56159591674805,58.5233268737793,97.48501586914062,28.340133666992188,13.613611221313477,6.377128601074219,41.880001068115234
2018-02-14,7.906327247619629,63.0937385559082,76.28184509277344,26.110837936401367,6418.6513671875,49.677574157714844,39.667930603027344,13.793396949768066,89.28492736816406,15.86020565032959,62.7271842956543,19.18122673034668,93.46798706054688,7.695039749145508,31.131689071655273,75.59524536132812,299.41986083984375,212.41143798828125,23.845542907714844,27.16765022277832,155.34649658203125,8.404855728149414,46.78200149536133,109.35565948486328,405.20977783203125,70.24384307861328,80.4227294921875,46.28859329223633,35.08906936645508,58.94902038574219,98.34088897705078,28.33388328552246,13.88906478881836,6.498965740203857,42.439998626708984
2018-02-15,7.920892715454102,64.6294937133789,84.1211929321289,26.283966064453125,6466.51171875,49.56934356689453,39.867576599121094,14.233925819396973,91.34197998046875,16.083589553833008,63.40765380859375,19.68609619140625,94.24796295166016,7.640140533447266,31.558385848999023,76.44190216064453,305.57025146484375,215.40933227539062,23.634437561035156,27.16765022277832,154.81478881835938,8.429851531982422,46.82703399658203,109.27247619628906,412.9467468261719,70.19489288330078,81.83920288085938,46.00603485107422,35.5353889465332,60.958255767822266,98.76883697509766,28.23073959350586,13.680709838867188,6.597029209136963,42.84000015258789
2018-02-16,7.938372611999512,65.26939392089844,86.57723999023438,26.504310607910156,6540.9619140625,50.62844467163086,40.33551025390625,14.459745407104492,91.5608139038086,16.096355438232422,64.19638061523438,19.93565559387207,96.19792938232422,7.716388702392578,31.75978660583496,77.4786376953125,305.6480407714844,219.1126708984375,24.219778060913086,27.16765022277832,156.67578125,8.526710510253906,47.02214431762695,111.97622680664062,414.90423583984375,71.63076782226562,83.03203582763672,46.73054122924805,35.397438049316406,61.435028076171875,98.25530242919922,28.69016456604004,13.843155860900879,6.198830604553223,44.880001068115234
2018-02-19,7.9645915031433105,65.14141082763672,85.99720001220703,26.47283363342285,6514.37255859375,49.83991622924805,40.31055450439453,14.522677421569824,91.8671875,16.1569881439209,63.56232452392578,19.964447021484375,94.81128692626953,7.6767401695251465,31.71882438659668,78.06614685058594,303.2346496582031,216.20289611816406,23.903121948242188,27.16765022277832,155.52374267578125,8.464221000671387,46.076602935791016,111.10270690917969,411.6416931152344,71.70418548583984,83.05067443847656,46.58563995361328,34.886192321777344,61.21366882324219,99.62471771240234,28.683908462524414,13.613611221313477,6.231518745422363,42.5
2018-02-20,8.078205108642578,65.3333740234375,87.90040588378906,26.47283363342285,6474.48876953125,49.87084197998047,40.603790283203125,14.252437591552734,90.68547821044922,16.21123504638672,64.01079559326172,19.868465423583984,94.5946273803711,7.695039749145508,31.578866958618164,79.5866928100586,303.7796630859375,216.11474609375,24.238971710205078,27.16765022277832,155.6123504638672,8.545459747314453,46.151641845703125,110.64512634277344,410.7064208984375,70.89651489257812,83.74028015136719,46.76676559448242,35.91679382324219,61.741512298583984,102.62030792236328,29.127702713012695,13.670117378234863,6.329582691192627,42.7400016784668
2018-02-21,8.153945922851562,65.26939392089844,88.50761413574219,26.952871322631836,6126.16943359375,50.025455474853516,40.522674560546875,14.15988826751709,89.76637268066406,16.239957809448242,64.10358428955078,19.82047462463379,95.24461364746094,7.746889114379883,31.681270599365234,79.67308044433594,307.8280029296875,217.52554321289062,24.498056411743164,27.16765022277832,154.54891967773438,8.557957649230957,45.68637466430664,111.72663116455078,415.75714111328125,70.2764663696289,84.15031433105469,46.87544631958008,36.00605773925781,61.588260650634766,102.70590209960938,29.265207290649414,13.807841300964355,6.222603797912598,43.81999969482422
2018-02-22,8.183079719543457,65.8772964477539,88.54385375976562,27.000085830688477,6062.3544921875,50.473838806152344,40.61626052856445,14.026618957519531,89.06609344482422,16.34207534790039,63.82522201538086,19.83967399597168,95.15794372558594,7.817038059234619,31.869014739990234,79.67308044433594,306.81585693359375,216.07066345214844,24.171802520751953,27.16765022277832,155.47943115234375,8.629819869995117,45.596317291259766,111.72663116455078,414.4476623535156,70.92914581298828,83.96393585205078,47.01309585571289,35.78289794921875,61.36691665649414,102.96265411376953,29.299598693847656,14.10094928741455,6.228547096252441,43.560001373291016
2018-02-23,8.127729415893555,65.81330871582031,89.087646484375,26.913522720336914,5886.86572265625,50.883567810058594,40.48524475097656,14.178397178649902,88.97856140136719,16.26229476928711,64.10358428955078,20.108427047729492,95.2012710571289,7.914636611938477,31.77002716064453,79.6212387084961,305.0252685546875,217.56959533691406,24.047056198120117,27.16765022277832,158.3594970703125,8.757923126220703,45.71638488769531,111.97622680664062,418.095458984375,71.62260437011719,84.15031433105469,47.1290168762207,36.82161331176758,61.29881286621094,102.62030792236328,29.42147445678711,14.21042251586914,6.210716724395752,42.79999923706055
2018-02-26,8.139381408691406,66.06925964355469,89.66765594482422,26.937131881713867,5865.59423828125,52.035438537597656,40.4727668762207,14.15988826751709,89.63506317138672,16.37079429626465,63.902549743652344,20.252399444580078,96.15458679199219,7.905486583709717,31.660789489746094,79.4311752319336,308.5285949707031,219.81808471679688,24.248567581176758,27.16765022277832,159.95458984375,8.77354621887207,46.10661315917969,112.76653289794922,417.4407958984375,71.47575378417969,83.7775650024414,47.469539642333984,37.22330093383789,61.34988784790039,102.27796173095703,29.608999252319336,14.217484474182129,6.255291938781738,42.58000183105469
2018-02-27,8.258820533752441,66.13326263427734,89.4592056274414,27.11812973022461,5767.2138671875,51.48655700683594,40.87830352783203,13.971092224121094,89.6788330078125,16.539932250976562,63.93347930908203,20.261999130249023,93.2079849243164,7.972585678100586,32.00214767456055,79.2410888671875,305.6480407714844,217.7459716796875,24.258163452148438,27.16765022277832,157.2960968017578,8.729803085327148,45.97153854370117,112.43376922607422,412.85760498046875,72.34054565429688,85.13812255859375,47.51300811767578,37.93741989135742,61.417991638183594,101.59325408935547,29.565242767333984,14.168045997619629,6.2731218338012695,42.0
2018-02-28,8.235515594482422,66.00527954101562,89.12387084960938,27.267650604248047,5769.87255859375,50.829444885253906,40.784725189208984,14.03032112121582,90.11650085449219,16.50482749938965,62.88184356689453,20.396371841430664,93.46798706054688,7.853638648986816,32.16941452026367,79.08560180664062,302.0669250488281,217.34918212890625,24.315736770629883,27.16765022277832,156.89730834960938,8.711057662963867,46.55686950683594,112.3089828491211,413.51239013671875,73.00138092041016,84.70945739746094,47.11452865600586,37.933353424072266,60.94122314453125,100.22383880615234,29.358978271484375,14.104479789733887,6.314724445343018,41.880001068115234
2018-03-01,8.177252769470215,65.04542541503906,88.00009155273438,27.228303909301758,5692.763671875,50.435176849365234,40.37294006347656,13.186281204223633,88.71595764160156,16.46014976501465,61.845672607421875,20.118022918701172,98.01789093017578,7.7712883949279785,31.800752639770508,78.6708984375,299.3420104980469,215.2329864501953,23.845542907714844,27.16765022277832,153.5741729736328,8.707931518554688,44.96595764160156,110.76990509033203,413.044677734375,73.42561340332031,82.90157318115234,46.83921813964844,37.62904739379883,60.17499542236328,103.90412902832031,29.008939743041992,13.885533332824707,6.154256343841553,41.7599983215332
2018-03-02,7.982069969177246,63.74643325805664,85.14530181884766,26.51218032836914,5551.8408203125,49.298763275146484,39.231197357177734,12.879020690917969,86.92150115966797,15.987852096557617,60.97959899902344,19.676504135131836,97.49788665771484,7.484593868255615,30.851776123046875,77.32315063476562,292.1017761230469,210.51568603515625,23.423330307006836,27.16765022277832,151.6245574951172,8.586075782775879,44.12547302246094,108.52373504638672,412.29644775390625,72.23448944091797,79.06214904785156,45.93357849121094,36.39151382446289,58.26791763305664,105.53031921386719,28.440135955810547,13.429978370666504,6.047277450561523,41.63999938964844
2018-03-05,7.8946757316589355,64.46952819824219,86.776611328125,26.3311824798584,5703.3994140625,50.14140701293945,38.71958541870117,12.941951751708984,88.36581420898438,14.436935424804688,61.86114501953125,20.05083465576172,98.06121063232422,7.685890197753906,30.783506393432617,77.51319885253906,297.9407043457031,212.27915954589844,23.53847885131836,27.16765022277832,155.03634643554688,8.67668628692627,44.24554443359375,109.06449127197266,411.5481262207031,71.88367462158203,79.5280990600586,46.73054122924805,36.517303466796875,59.51092529296875,103.56177520751953,28.72140884399414,13.472357749938965,6.100767135620117,42.0
2018-03-06,8.002462387084961,64.1495590209961,87.11193084716797,26.433486938476562,5751.259765625,49.924957275390625,38.95667266845703,12.941951751708984,90.07273864746094,14.56777572631836,61.58275604248047,20.29079246520996,96.32791900634766,7.7011399269104,31.21361541748047,82.36856842041016,298.0964050292969,212.80821228027344,23.432924270629883,27.16765022277832,154.3717041015625,8.70168399810791,43.7802734375,108.89810943603516,414.07354736328125,72.93611907958984,79.50946044921875,46.150936126708984,36.39963150024414,59.340641021728516,102.8770751953125,28.780797958374023,13.567705154418945,6.112652778625488,41.08000183105469
2018-03-07,7.935460567474365,64.9494400024414,86.74942779541016,26.370529174804688,5769.87255859375,50.42745590209961,38.98787307739258,13.023395538330078,90.59794616699219,14.30290412902832,61.79927062988281,20.54034996032715,96.5445785522461,7.7133402824401855,31.356983184814453,81.8156509399414,295.60516357421875,212.67593383789062,23.519289016723633,27.16765022277832,155.56805419921875,8.751675605773926,42.95479202270508,109.81322479248047,412.5770263671875,77.04794311523438,80.31090545654297,46.426239013671875,36.8459587097168,59.51092529296875,103.81855010986328,28.821426391601562,13.712493896484375,6.166142463684082,41.70000076293945
