Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2018-01-17,-0.00426862468857198,0.0046020260767894,-0.002559650779620907,0.025094237030261403,-0.0023557928410917477,0.005367478559765788,-0.009446102813223278,-0.017655032108496525,-0.002354421910631593,-0.001122588151285826,-0.001371698079730919,-0.006052717587065324,-0.004918464005911551,-0.0075316549055084855,-0.01751170448742452,0.002450944608955081,-0.002234221835463045,-0.002678426715801698,-0.0034633391169871875,0.0,0.0018996894289057893,-0.0037743596226155634,-0.023180430078692957,0.004207405881614142,0.00223478379229717,-0.0018950206253358689,-0.005975484746332534,-0.007246760667861215,-0.0011479184252732436,-0.0024092104368737062,-0.013616637205694015,-0.005415571099755591,0.008093379716211756,-0.010559674757325391,0.017141992071608568
2018-01-18,0.004923680692796559,0.008230476701159431,0.00732763756641143,0.0021762221696207036,0.0007859291671381788,0.004330828060815707,0.0037590939340543922,0.029803145306723157,0.004703640740842341,0.020198845022756613,-0.00022857360968310214,0.008850544874791418,-0.01308377712220363,-0.00793533637648621,-0.00342861433868252,0.01128437026837731,-0.0039838716594751584,-0.014966066943122013,-0.013975419343402035,0.0,-0.005437716372879861,-0.005861036649772422,0.009406216600650618,-0.00038181808397326304,-0.014162273625848475,-0.004696924140223429,0.0119153852772638,-0.0068852365289309774,-0.0007312338103587107,0.007742685137127186,-0.005660970905626528,-0.006180259512664483,-0.00952845910209732,-0.012390731988569539,0.015044729511054471
2018-01-19,-0.0042658234454107,-0.007312651229620043,0.026094593384787243,-0.003266177891422124,0.008214318639165191,0.01387610222272261,0.004791145000776791,0.007654690892767559,0.017674758082151812,0.002931092353811021,0.004110737215285338,0.011325997492622608,0.01755616347579446,-0.0010395367851245509,0.004421876296537059,0.003952664183729202,0.027803465197345112,0.009172483444342407,0.012432196616327893,0.0,0.013001238967601584,-0.000692064748079084,0.0072551657845088885,-0.0072809701153418544,0.00766798188439855,0.012033726712121101,0.0008770321194032004,0.007982482569063956,0.005315022324847416,0.005834004768221679,0.015291959280881012,-0.006218434663531855,0.008105019837040659,0.016205121963000765,0.02986627439467394
2018-01-22,0.015337257003704183,0.0018333459591374783,0.004945125289686541,-0.006564601326126878,0.0011681077491502445,0.0028374093827721446,0.008922093057946896,0.005702530264741231,-0.009263623795600183,0.003833855729225809,0.0027304608098439767,-0.0014885325545533077,0.009327186522108514,0.002078210446351976,0.014672304980968259,-0.0032928494401155833,-0.006817770371969506,0.008472010214581325,-0.007362930233973716,0.0,-0.0013463374344136864,0.021565397131056072,-0.003103101672230026,0.000769067531230068,0.0011226021787679881,0.010904944557078213,-0.0050532908997661065,-0.02949156160051782,-0.0004158853401034519,0.0018491915044115122,-0.011245089788851624,0.01292103043409818,0.008510718465523252,0.013028057943088736,0.013522538154814178
2018-01-23,-0.007476115417520226,-0.005509932691318691,-0.012409060910198957,0.002466786623240316,0.013910549798837152,0.00579131771949552,0.0004439630644258387,0.03171477804104958,0.001859796974700727,-0.006581413824492891,-0.003870994680550301,0.005517881861320606,0.002207891136383685,-0.0027720166354575134,0.0023884391131909323,-0.00683939883185288,0.0039015858551764804,0.006562832435916152,-0.010557447093974682,0.0,0.003765334329973347,-0.0016945989128709913,-0.011809736535391779,0.00956195413133984,0.00246572278870743,-0.005052329012060467,-0.003309463096496334,0.004929196809131297,-0.0020817311794361316,0.0065764299900550275,-0.008110182704869521,-0.009543726974408393,0.0051654728207331715,-0.009649660555302248,-0.0013007019909371828
2018-01-24,-0.001632506824389782,-0.009715655754538395,-0.01752505912464549,-0.0032903585383137948,-0.017418759342690278,-0.011046656972368795,-0.005936473372485915,0.014066338077266049,-0.0055893926385138125,-0.006809549525465909,-0.008017419069037714,-0.014496123180046432,-0.004863936229563254,-0.016442646581849244,-0.002388439113190948,-0.016518246315463468,-0.011504322447108068,-0.013997924655178823,-0.0047281019445077265,0.0,-0.01161065711213606,-0.004419485417688257,-0.00947868728705743,-0.02271522854521039,-0.0060627749692595675,-0.0037506432882105233,-0.0053181738576291064,0.011454084334796198,-0.0175544078412984,-0.008161343351022953,-0.016420915052741833,0.0021052617039101864,-0.039164551032741336,-0.005495774454678622,-0.014860420539706817
2018-01-25,0.01007965082855476,0.009255212898775945,-0.02801323865246882,-0.0044040316172170866,-0.012178505526620474,-0.010306393498659628,0.012132068151168358,0.00129250533815202,-0.012691089961661685,-0.0035149494918314816,0.0027562253989458557,-0.00042967961041777403,0.006186474409987876,-0.0074348311539735885,0.010057995640846978,-0.01336826097885725,-0.011638213704148007,-0.004362587691983844,0.0003948699917742276,0.0,-0.012571938032139589,0.0034012008562383034,-0.008857383643074772,-0.0019489171272527692,-0.009731847574971246,-0.014920634004080332,-0.005792994459184468,0.0034662717424892566,0.008657987109139616,-0.01169913457749768,0.0041305956027770365,-0.00021019204281334656,-0.002438391743985188,-0.015808923916842483,-0.021362608419677662
2018-01-26,-0.0022672372231462103,0.002759920518454462,0.017572090603694305,0.0030299915743985184,0.008658160982284144,0.005166474408932946,0.00410929293662089,0.002322294817971455,0.007070362206774379,-0.00222643249258203,0.01004117311228606,0.00021480953343919548,0.004395561805859019,-0.0053447851980380455,0.00504479829523481,0.0274482535616688,0.026058720668049387,0.04776838589071426,0.022253609280682058,0.0,0.004390776977375799,0.00811625932717026,-0.00571032247925725,0.01510219154112334,0.01892381517682632,0.005593491806899005,0.0060153324840083065,0.016880850957935897,0.007749579457878563,0.008256989286720879,0.010660141796727446,-0.0004206451032089132,-0.000977182337684972,0.0012910928999344377,0.01073834825496774
2018-01-29,-0.0006486818124732556,0.002294092909843885,0.009556878669632644,-0.02930311328554877,0.0074175488908875785,-0.010070562263515125,0.0010246007075109733,-0.001547419833225972,-0.0014100296980621638,0.009427798304015482,-0.00592125220330992,-0.0034421808300909534,-0.007484131663826163,0.0024977959101243515,0.010649728930623987,0.0008871032265503103,-0.017379014946881294,0.0027749547039329927,-0.001932383485982572,0.0,-0.0010959589689731079,-0.009815465644325103,-0.00790522715735133,-0.015492359583523225,-0.01144661185210138,0.001560612308893496,0.0022187603858100087,-0.007924678538807102,-0.0021930474994499476,0.004499033254514175,0.0008153120375469776,-0.004746554805265728,-0.01229423263468654,0.0012896349102892917,0.0013342535714597125
2018-01-30,-0.015367345914588819,-0.008745869984005268,-0.006880714058827769,0.001697782739228051,-0.01370689641235438,-0.002750986985473422,-0.01652202932064596,-0.0010331891875026496,-0.002826202451912115,-0.020071186156160516,-0.00940916869913035,-0.008658135362878135,0.007922580743916949,-0.009668830679310349,-0.009258951275373446,-0.006897127181985643,0.000493596154030234,-0.004562933957338472,-0.005430546747991224,0.0,-0.001097161412984631,-0.010943998830680172,0.002162292519951201,0.007388707165369854,0.0022546442502463407,-0.012102395778233112,-0.005110464439788935,-0.008126101500752402,-0.019104544436980637,-0.012756022541234974,-0.01065148099073192,-0.016951896479009222,-0.0024769817638041866,0.004713911172258875,-0.0013342535714596386
2018-01-31,0.0,0.0036918565557068003,0.02962362188147885,-0.0005656302208302189,0.0015760491309263903,0.007079386757603084,-0.009414954691175018,-0.0038834767149031517,0.008922240892945037,-0.005270009268686281,0.0029929967734708064,0.009519765270765684,0.0030641574404077837,0.006098685885040082,0.0019227613081553522,0.008669758102783818,0.006396311130375303,0.004562933957338571,0.0019427413909197777,0.0,0.004927586288386039,0.0003437928889512429,0.0021574445064477584,-0.005828590153146236,0.0026991301084532725,-0.0014667534872693712,0.012837630853186925,-0.01659375497929006,-0.002240307968194539,0.009317400825013311,0.005749534844955,0.0028987640585052695,0.00642784756096055,0.010208422867271059,0.01370193252259274
2018-02-01,0.002961008259249016,-0.014849581930440824,-0.014482611734228714,-0.00909345253183664,0.0,-0.0017292689132462566,0.00045029446585701134,-0.009906249866856563,0.010695466845355484,-0.002834677379986471,-0.010398711962687938,0.06381142599763923,-0.018082063088287578,-0.010064886651571042,-0.0044919878949527745,-0.006885361829306874,0.00147019115045609,-0.0017828828879791364,-0.007012007773274051,0.0,-0.009879384025863204,-0.006206956365541567,0.005730593325665578,0.0023354430228983555,0.0013468012534603405,-0.002260574025228927,-0.017079242391768064,-0.010743623692338703,-0.010521987397504585,-0.014680670854503421,-0.010704103291274546,0.009072447431692074,0.0024610642928793477,-0.008926707745551725,-0.01459233998930475
2018-02-02,-0.012229433419313708,-0.023652823183965447,-0.035730074688642,-0.009465265108561946,-0.010289001518831328,-0.012188047197398412,-0.009500232640583623,-0.02118172465062072,-0.025768630965629615,0.0054730411388155846,-0.014270915966904312,-0.003845542683731078,-0.011638427369999272,-0.019332983221944423,-0.015556089299072559,-0.008954589287362258,-0.029571081381592968,-0.01699880662801676,-0.018942947660139278,0.0,-0.003591599077050466,-0.020619164028250838,-0.010050330352064674,-0.013307434498152798,-0.006300575612159802,-0.008979809109077289,-0.030205414821748405,-0.0058444402293126585,-0.015006828071880998,-0.027257115886663765,-0.026847164698558097,-0.019851887836395517,-0.020363279845313536,-0.032988980173402675,-0.014356532032128035
2018-02-05,-0.014403306983577066,-0.012039570525062939,-0.01569602808274885,-0.013345170766645953,-0.016847547169425808,-0.01856553835387566,-0.009438345916371105,-0.011573232634525794,-0.019650814260824788,-0.007936520015058875,-0.017350547583666782,-0.0012176889682148952,-0.025075353549151393,-0.015216409153560213,-0.013261166074984723,-0.007221776180860302,-0.019353913953092435,-0.02222982656753747,-0.0176853327303401,0.0,-0.020411747798557315,-0.0156585394358238,-0.017100443855045278,-0.013087709706672515,-0.015698303126172493,-0.01056023379969616,-0.017209770244116726,-0.013384171771552884,-0.018020301609744722,-0.007767030061688525,0.00084988612876567,-0.016941053127505285,-0.01873940238689445,-0.02005878463559451,-0.03588235859800678
2018-02-06,-0.03327359056889585,-0.01907623178402538,-0.01853097098005728,-0.009684571171625472,-0.027061927230106208,-0.024235310030394586,-0.03312125641898448,-0.01280486053297627,-0.026982137981215883,-0.030629364627413357,-0.007942978390953152,-0.025708408196863847,-0.017699722254026745,-0.025759050592151844,-0.031606444230123175,-0.02314228917224898,-0.038531997639566856,-0.026328345126715808,0.0012157350067635523,0.0,-0.028946027434166393,-0.023590420487519675,-0.007366738393885195,-0.020976887533098586,-0.021790303795264494,-0.034992443411389025,0.0009377080416851108,-0.0219724834708776,-0.01880596444608944,-0.01968574055894306,-0.015411340309481181,-0.03339991144091696,-0.020661980263865738,-0.012231096355015873,-0.014151233657832671
2018-02-07,0.01694673727900956,0.016650825284122282,0.03910312241609641,0.0102685327945137,0.025037256378366214,0.02304494257622979,0.020345171563713443,0.009822638600428476,0.022130236760242984,0.01108866940131495,0.01033789229817351,0.012422573664543428,0.022305850594704517,0.011066676333576057,0.008052277551904678,0.014040901775816246,0.03750295202277255,0.03679099796115266,0.024801315285796204,0.0,0.021004968416277178,0.017473794511213482,0.02986398976989073,0.016174936479136367,0.012575697855584161,0.022217822926583062,0.017884649006544493,-0.012069151988467803,0.008489574715866,0.013820714687276473,0.017957051147266128,0.020084014807716634,0.020406390108121803,0.031406803721209464,0.028104912944414712
2018-02-08,-0.01590078281020146,-0.030674668844629552,-0.033238609290636975,-0.016480649155875746,-0.035062432989508736,-0.030846085331934836,-0.0020160766677837605,-0.0029909317189976098,-0.038271839547506604,-0.020325039705895602,-0.03703248689318183,-0.011173400521954115,-0.02183592563797608,-0.025366422616603625,0.01935289577023546,0.00592523545576429,-0.042593468861292394,-0.031301157591998086,-0.024396210737648052,0.0,-0.02187765007616738,-0.02262860295546552,0.038709843801381115,0.02103675708745603,-0.02223081899697818,-0.02893248408893031,-0.03252140206203689,-0.024583884097691446,-0.033233196577694614,-0.026683489668814418,-0.019684056080457653,0.00701303739836768,0.005863550685331634,-0.03734978026387641,-0.032389621055549135
2018-02-09,-0.024692589777329806,-0.019213719844923722,-0.023307965206345694,-0.011039888762047935,-0.011824497858355291,-0.020635318482951078,-0.019119857797971748,-0.004366951803897502,-0.008526362019319503,-0.016522906133725843,-0.034081382130098696,-0.011720327022268762,-0.0018806119835119736,-0.01648386797491608,-0.022294078450970343,0.003176151940668326,-0.014610285351271585,-0.010797275011674165,-0.011810454834471823,0.0,0.003196282860273595,-0.010762718466714968,-0.02233935703124409,0.000785372948834554,0.0007096004243885995,-0.006517910638328856,-0.011961804787638836,-0.02646483571968123,-0.009012920584474777,-0.002592554809991541,-0.004330877042926451,-0.00824235917618409,-0.024705386019530227,-0.0241309937995203,-0.01829608907438608
2018-02-12,0.00035711716470110893,0.008540065371573967,-0.012284657089747837,0.007770487230728416,0.011404631730490625,0.008895888113059294,0.0026862587781778546,0.013853228967558135,0.02018243043147783,0.00640267228766738,0.02585705674671066,0.02515464764248234,0.007501238151809235,0.0015815363372300544,0.008797848394281858,-0.012994540070270132,0.03508198422567071,0.029157937887537365,0.02628003832066387,0.0,0.023226722414792705,0.012238186091912358,0.011581087771962855,0.013255621848166076,0.02498673862312571,0.02970690939768375,0.011961804787638777,0.014098055724980154,0.007496794450019586,0.003742540145635035,0.0034661391653476293,0.012006637721255427,0.009852265400384835,0.018152783083156168,0.013993034602823036
2018-02-13,-0.002860397411454379,-0.007927857703130774,0.007605450288342814,-0.015601901395440971,0.002097723911007671,-0.007486006410746049,-0.005855869472941042,-0.002160198664654515,0.004982619987017182,-0.010828380390979732,0.0002502725623208423,0.01021236455104736,-0.0056206261682974,-0.012723823110393696,0.0005612337906171377,-0.0004591770090462142,-0.04027415349553702,-0.018781850684176045,-0.02096852130380664,0.0,-0.00796817823900864,-0.01000183027497885,0.03699055483289978,-0.0011626947906480673,0.0009219328971807644,-0.005421923702033694,0.004745040539077342,-0.011262466192451064,-0.0059693786013719895,-0.012433191364438219,-0.014815024786637586,0.0020977822325172297,-0.00543274736074049,-0.010199561944212883,0.003348469645036958
2018-02-14,-0.028692697521913217,0.006103848210995065,0.012192246237971117,0.0033207251432179207,0.011666833815582887,0.005931084386595611,0.00916434229198477,0.007272520619760856,0.013820552560780313,0.002014217813279289,0.014653080161652109,0.015125721403522079,0.013066014429692976,0.009557997348871325,0.023295508762729428,0.004352329682883712,0.052306432883372035,0.01484602506602814,0.01255325533891593,0.0,0.0017129250961486792,0.001487978919595906,0.046963014860681725,0.019201748730063466,0.001611716742427469,0.017457017444261074,0.021078147365642178,0.005021206629781118,0.01514654689496145,0.007247584393708293,0.008741218974779428,-0.00022057308908607622,0.020031707333748764,0.018925113828832205,0.013282869880849604
2018-02-15,0.0018405597420595326,0.02404933149706897,0.0978235631869488,0.00660862318129326,0.007428787877719274,-0.002181037682688889,0.005020309102977866,0.03143826160232795,0.022777797392228256,0.013986287072245895,0.010789661677309503,0.02598058324071831,0.008310219561015995,-0.00715993541893965,0.013613107572980565,0.01113761426285961,0.02033290261511348,0.014014950023769445,-0.008892452595915442,0.0,-0.003428592216777062,0.0029695582839774624,0.0009621401279904174,-0.0007609568853435584,0.01891373937570839,-0.0006971039287632375,0.017459540267921826,-0.006122985262041699,0.012639403756758339,0.033516289105457356,0.0043422379935218035,-0.003646936939932868,-0.015115025026497914,0.014976380520866113,0.00938096775398718
2018-02-16,0.0022043774743410655,0.009852361253778651,0.028778431313156112,0.00834828628884416,0.011447420218531311,0.02114099661152551,0.011668851728855007,0.015740352519055697,0.0023928997814869966,0.0007934062704103689,0.012362255707118016,0.012597257387470554,0.020478620498184844,0.009930472487608448,0.006361568195785772,0.013471252297121884,0.0002545385439169312,0.017045987395296343,0.02446470752493543,0.0,0.011949090940428073,0.011424489412693598,0.004157960797289347,0.02444204351998587,0.0047290942520304595,0.020249142417093052,0.01447012552882203,0.015625358397586858,-0.0038896256354924138,0.00779086408910026,-0.005212921730029907,0.016142925212630808,0.011804149173117196,-0.06225876577760896,0.04652003587244282
2018-02-19,0.0032973620149777155,-0.001962768876336535,-0.006722225635152622,-0.0011883229510445388,-0.004073337575352112,-0.01569737232409568,-0.0006188956741555315,0.004342777948137691,0.0033405355643966036,0.003759782421265205,-0.009925919277509503,0.0014431758678410897,-0.014519370770214594,-0.005151469968042156,-0.0012905835298992192,0.0075542481339805016,-0.007927319300769084,-0.013368775839296469,-0.013160498763254659,0.0,-0.0073801765533475765,-0.007355663966485524,-0.020313353786627537,-0.007831527141768092,-0.007894442533381141,0.0010244210264194133,0.00022444974420556321,-0.003105600556290245,-0.014548330587691782,-0.0036096509604611983,0.013841085566616626,-0.00021808120672574182,-0.016720831480367963,0.0052594203588376956,-0.054488209083428545
2018-02-20,0.014164052275417513,0.002942535364661393,0.02188968451759385,0.0,-0.006141248783259292,0.0006203092280007112,0.007248085944041645,-0.01878343668076269,-0.012946683534656275,0.0033518647554744395,0.00703083715988701,-0.004819219975246163,-0.00228778115182081,0.0023809328993733814,-0.00442220413056772,0.019290399266143343,0.0017957190225878325,-0.00040780212061059646,0.01395266324898135,0.0,0.0005695757736576387,0.00955213275933505,0.00162724394566962,-0.004127041145546357,-0.002274639180453435,-0.011327843801521824,0.008269149176798411,0.0038804756468677364,0.0291138651869114,0.00858600204099085,0.029625542512270477,0.015353419816730331,0.0041421199089862705,0.015614225969376611,0.005631213232197099
2018-02-21,0.009332264560319024,-0.000979766488324812,0.006884161501677581,0.01797077300134497,-0.05529998381593565,0.003095482460737955,-0.0019997358406756613,-0.0065147536196877,-0.010186800226947275,0.0017702135443666894,0.001448529237675472,-0.00241834739254921,0.006847781349148499,0.006715425326257599,0.003237543709104896,0.0010848645704403543,0.013238548809160245,0.006506785146509396,0.010632045165798548,0.0,-0.006857303316765056,0.0014614511066643999,-0.010132430548259986,0.009727074707602697,0.012222639509667534,-0.00878429433890315,0.004884549920093172,0.0023211919426768,0.002482214203381994,-0.0024852348814561704,0.000833738490523132,0.004709641351683379,0.010024403751625272,-0.017045872237739075,0.02495503804044864
2018-02-22,0.0035666011932642093,0.009270640059267435,0.00040936824710102027,0.0017502106501745063,-0.010471411453139649,0.008923173234976564,0.0023068089176974203,-0.009456319084335571,-0.007831719042503963,0.006268354852378429,-0.004351837893644895,0.0009681946994877724,-0.0009103861739757747,0.009014359819235134,0.005908539538863181,0.0,-0.0032934418679267468,-0.006710783896956459,-0.013407015557120103,0.0,0.0060027688837348105,0.008362063032877289,-0.0019731539536399028,0.0,-0.0031545947222506782,0.009244449727195958,-0.0022172844379271246,0.0029321923967858704,-0.006217126484385159,-0.003600405254884284,0.002496756453835473,0.0011744735280299608,0.02100547945875423,0.0009546585438956383,-0.005950997611833988
2018-02-23,-0.006786973675792788,-0.0009717889425720157,0.00612272510966397,-0.0032111812606243476,-0.029374534030139454,0.00808488001854696,-0.0032309114635243543,0.010762602331422075,-0.0009832595152582293,-0.004893867757899839,0.0043518378936449826,0.013455313240618674,0.00045521654773183573,0.012408062959645737,-0.003110909788106195,-0.0006508924856307684,-0.005853132181914958,0.006913278111535841,-0.005174183058534504,0.0,0.018354299047264336,0.01473515845181807,0.002629813000131247,0.0022314935797118625,0.00876307756477697,0.009729295170556053,0.00221728443792707,0.0024626827618460237,0.028614922674807947,-0.0011103964823059918,-0.0033304949443585326,0.004151011941801002,0.007733554899995686,-0.0028667908849480117,-0.017601244829120097
2018-02-26,0.0014325831939398048,0.003881502343577552,0.006489446612845402,0.0008768384735180515,-0.0036199242837490564,0.022384958170661058,-0.00030825546734334817,-0.0013062832470865132,0.0073511158846211256,0.006649687779487324,-0.0031410168379890874,0.007134294315716655,0.00996388229324399,-0.001156758280058523,-0.0034443125490143897,-0.002389948851723819,0.011419908496578266,0.010281538734226494,0.008344961166114523,0.0,0.01002221510485502,0.001782291772524685,0.00849962708853336,0.007033012764800659,-0.0015670492239682858,-0.002052443359694188,-0.004439405086052763,0.007199353762644617,0.010849943355415125,0.0008328662977184778,-0.003341624217241733,0.006353512501884334,0.0004968328101485304,0.0071515118543931805,-0.005153382294036799
